@relation 'Toto Winning Numbers-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last-precision6-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last-precision6-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last-precision6-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.OrdinalToNumeric-Rfirst-last-weka.filters.unsupervised.attribute.OrdinalToNumeric-Rfirst-last-weka.filters.unsupervised.attribute.OrdinalToNumeric-Rfirst-last-weka.filters.unsupervised.attribute.NominalToBinary-Rfirst-last'

@attribute Draw numeric
@attribute Date numeric
@attribute 'Winning Number 1' numeric
@attribute 'Winning Number 2' numeric
@attribute 'Winning Number 3' numeric
@attribute 'Winning Number 4' numeric
@attribute 'Winning Number 5' numeric
@attribute 'Winning Number 6' numeric
@attribute 'Additional Number ' numeric
@attribute 'From Last' numeric
@attribute Odd numeric
@attribute Even numeric
@attribute ' 1-10' numeric
@attribute ' 11-20' numeric
@attribute ' 21-30' numeric
@attribute ' 31-40' numeric
@attribute ' 41-50' numeric
@attribute 'Division 1 Winners' numeric
@attribute 'Division 1 Prize' numeric
@attribute 'Division 2 Winners' numeric
@attribute 'Division 2 Prize' numeric
@attribute 'Division 3 Winners' numeric
@attribute 'Division 3 Prize' numeric
@attribute 'Division 4 Winners' numeric
@attribute 'Division 4 Prize' numeric
@attribute 'Division 5 Winners' numeric
@attribute 'Division 5 Prize' numeric
@attribute 'Division 6 Winners' numeric
@attribute 'Division 6 Prize' numeric
@attribute 'Division 7 Winners' numeric
@attribute 'Division 7 Prize' numeric

@data
9,76,1,4,5,7,7,9,7,43,4,4,2,1,1,3,2,0,0,0,0,0,4,0,5,0,9,0,9,0,10
9,77,1,4,5,5,5,9,0,?,6,3,2,1,3,1,2,0,0,0,3,0,3,0,3,0,9,0,9,0,10
9,78,0,0,1,8,7,9,5,?,8,1,7,0,0,3,2,0,0,0,0,0,5,0,3,0,9,0,9,0,10
9,79,2,5,6,6,6,6,1,?,4,4,2,0,3,5,0,0,0,0,1,0,4,0,2,0,9,0,9,0,10
9,80,0,4,5,5,5,9,7,?,4,4,2,1,3,1,2,0,0,0,0,0,4,0,5,0,9,0,9,0,10
9,81,4,6,7,6,6,7,3,?,3,6,0,1,1,7,0,0,1,0,0,0,5,0,5,0,9,0,9,0,10
9,82,0,4,3,4,5,6,1,35,6,3,2,3,1,3,0,0,0,0,0,0,3,0,2,0,9,0,9,0,10
9,83,3,3,4,4,5,8,1,40,3,6,0,3,3,1,2,0,2,0,0,0,3,0,2,0,9,0,9,0,10
9,84,0,1,4,6,7,9,1,?,4,4,4,0,1,3,2,0,0,0,0,0,5,0,3,0,9,0,9,0,10
9,85,0,1,6,6,7,9,8,?,3,6,4,0,1,3,2,0,0,0,1,0,4,0,5,0,9,0,9,0,10
9,86,0,5,5,7,8,8,3,44,4,4,2,0,3,1,4,0,0,0,0,0,7,0,6,0,9,0,9,0,10
9,87,0,2,4,6,8,8,3,?,3,6,4,0,1,1,4,0,1,0,0,0,5,0,4,0,9,0,9,0,10
9,88,0,0,1,1,3,3,3,35,6,3,7,1,3,0,0,0,0,0,1,1,1,1,1,1,9,1,9,1,10
9,89,4,4,4,4,7,8,5,35,4,4,0,3,3,1,2,0,0,0,0,0,5,0,5,0,9,0,9,0,10
9,90,1,1,2,3,3,7,0,23,6,3,4,3,1,1,0,0,2,0,0,1,2,1,1,1,9,1,9,0,10
9,91,2,3,4,5,4,6,3,?,1,8,2,3,3,1,0,0,0,0,0,0,3,0,2,0,9,0,9,0,10
9,92,0,0,1,2,5,5,1,45,6,3,7,1,0,3,0,0,2,0,0,0,3,1,1,0,9,1,9,0,10
9,93,3,8,7,6,7,9,9,?,4,4,0,1,0,7,2,0,0,0,0,0,5,0,5,0,9,0,9,0,10
9,94,0,2,3,3,3,8,4,46,4,4,2,3,3,0,2,0,0,0,1,0,3,0,3,0,9,0,9,0,10
9,95,1,1,1,1,1,4,9,?,3,6,7,3,1,0,0,0,0,0,0,1,0,0,3,1,9,0,9,0,10
9,96,1,2,2,5,7,8,6,43,4,4,2,3,1,1,2,0,0,0,0,0,4,0,2,0,9,0,9,0,10
9,97,1,3,4,4,4,8,8,13,4,4,2,1,5,0,2,0,0,0,0,0,4,0,6,0,9,0,9,0,10
9,98,0,1,2,3,3,8,1,?,4,4,4,1,3,0,2,0,2,0,0,0,3,1,1,0,9,1,9,0,10
9,99,1,3,4,6,7,7,6,47,8,1,2,1,1,3,2,0,0,0,0,0,4,0,4,0,9,0,9,0,10
9,100,0,1,4,4,4,7,8,48,6,3,4,0,5,1,0,0,0,0,0,0,4,0,3,0,9,0,9,0,10
9,101,3,3,3,3,4,8,1,?,3,6,0,7,1,0,2,0,0,0,0,0,5,0,3,0,9,0,9,0,10
9,102,0,1,1,4,6,6,8,?,4,4,7,0,1,3,0,0,0,0,0,0,3,0,4,0,9,0,9,0,10
9,103,2,4,4,6,5,5,9,49,6,3,0,3,1,5,0,2,2,0,0,2,3,1,4,2,9,1,9,2,10
9,104,1,2,3,5,5,6,8,?,4,4,2,3,1,3,0,0,0,0,0,1,3,0,3,1,9,0,9,1,10
9,105,1,1,1,7,8,9,1,43,4,4,4,1,0,1,4,0,0,0,0,0,4,0,2,0,9,0,9,0,10
9,106,0,0,0,2,7,9,4,?,4,4,7,1,0,1,2,0,0,0,0,0,5,0,4,0,9,0,9,0,10
9,107,1,4,7,6,6,8,1,50,3,6,2,1,0,5,2,0,1,0,1,0,5,0,4,0,9,0,9,0,10
9,108,0,1,2,3,5,6,9,4,3,6,4,3,0,3,0,4,0,0,0,0,2,0,5,0,9,0,9,0,10
9,109,4,4,3,7,8,8,0,?,6,3,0,5,0,1,4,0,2,0,0,0,3,0,4,0,9,0,9,0,10
9,110,0,4,4,5,6,8,0,51,4,4,2,1,3,1,2,0,0,0,0,0,4,0,3,0,9,0,9,0,10
9,111,0,3,3,7,8,9,5,?,3,6,2,3,0,1,4,0,0,0,0,0,4,0,2,0,9,0,9,0,10
9,112,0,4,4,6,7,9,8,46,3,6,2,1,1,3,2,1,4,0,0,2,3,1,4,2,9,1,9,2,10
9,113,2,2,3,2,2,8,6,8,3,6,4,5,0,0,2,0,0,0,0,1,4,1,4,1,9,1,9,1,10
9,114,2,3,4,4,6,9,7,35,4,4,2,1,3,1,2,0,0,0,0,0,4,0,4,0,9,0,9,0,10
9,115,0,5,5,9,9,9,9,?,6,3,2,0,3,0,7,0,0,0,0,0,6,0,5,0,9,0,9,0,10
9,116,1,1,1,1,4,6,0,52,4,4,7,1,1,1,0,0,2,0,0,1,1,1,1,1,9,1,9,1,10
9,117,2,2,2,2,3,7,0,53,8,1,2,5,1,1,0,0,0,0,0,0,2,1,0,0,9,1,9,0,10
9,118,2,2,2,3,4,8,5,2,6,3,2,3,3,0,2,2,3,0,0,2,3,2,3,2,9,2,9,3,10
9,119,3,3,4,4,4,6,7,23,4,4,0,5,3,1,0,0,0,0,0,1,4,0,4,1,9,1,9,1,10
9,120,0,3,3,3,2,8,7,54,1,8,2,5,1,0,2,0,0,0,0,0,3,0,4,0,9,0,9,0,10
9,121,0,2,4,7,6,8,3,55,3,6,2,3,0,3,2,0,0,0,0,0,6,0,4,0,9,0,9,0,10
9,122,0,0,2,4,3,4,0,9,4,4,4,1,5,0,0,0,0,0,0,1,1,1,0,1,9,1,9,0,10
9,123,3,3,3,5,6,8,8,56,6,3,0,5,1,1,2,0,1,0,0,0,4,0,5,0,9,0,9,0,10
9,124,3,4,5,8,9,9,7,?,4,4,0,3,1,0,7,0,1,0,0,0,4,0,4,0,9,0,9,0,10
9,125,2,3,3,5,5,7,7,?,6,3,2,3,1,3,0,2,1,0,0,1,3,1,2,1,9,1,9,1,10
9,126,2,2,4,5,4,6,5,?,1,8,0,5,3,1,0,0,0,0,0,1,2,0,3,1,9,0,9,0,10
9,127,1,1,0,1,3,6,6,?,8,1,7,1,1,1,0,0,0,0,0,0,3,0,2,0,9,0,9,0,10
9,128,5,6,9,8,8,9,0,30,1,8,0,0,3,1,7,4,1,1,0,4,4,3,4,4,9,4,9,5,10
9,129,0,1,1,1,6,9,0,50,3,6,7,1,0,1,2,0,0,0,0,1,2,1,0,1,9,1,9,1,10
9,130,0,0,0,2,7,8,7,26,3,6,7,1,0,1,2,0,3,0,0,1,3,0,4,1,9,0,9,1,10
9,131,2,3,3,3,6,7,7,?,3,6,2,5,0,3,0,0,0,0,0,0,4,0,3,0,9,0,9,0,10
9,132,2,5,5,5,9,9,7,57,4,4,2,0,5,0,4,1,0,0,0,0,3,0,5,0,9,0,9,0,10
9,133,2,2,5,5,6,8,5,52,4,4,4,0,3,1,2,3,2,0,0,3,3,2,3,3,9,3,9,3,10
9,134,2,1,1,4,3,9,6,52,4,4,4,1,3,0,2,0,0,0,0,2,3,2,3,3,9,2,9,3,10
9,135,0,1,1,2,4,7,6,50,4,4,7,1,1,1,0,1,2,0,0,2,2,1,2,2,9,1,9,1,10
9,136,1,3,5,6,6,6,4,?,4,4,2,1,1,5,0,0,0,0,0,0,4,0,3,0,9,0,9,0,10
9,137,2,1,2,2,5,7,9,58,6,3,4,3,0,3,0,0,0,0,0,0,2,0,4,0,9,0,9,0,10
9,138,2,2,2,2,1,6,9,4,8,1,2,7,0,1,0,0,0,0,0,0,2,0,2,0,9,0,9,0,10
9,139,0,2,4,6,6,6,8,59,6,3,2,1,1,5,0,0,1,0,0,0,3,0,4,0,9,0,9,0,10
9,140,3,5,4,4,5,8,8,?,4,4,0,1,5,1,2,0,1,0,0,0,4,0,4,0,9,0,9,0,10
9,141,0,0,1,3,3,9,8,?,6,3,7,1,1,0,2,1,0,0,0,0,2,0,4,0,9,0,9,0,10
9,142,0,1,1,1,5,6,3,9,4,4,7,1,0,3,0,0,1,0,0,0,2,0,1,0,9,0,9,0,10
8,143,0,0,1,1,4,8,2,60,3,6,7,1,1,0,2,2,3,0,0,3,2,3,2,3,9,3,9,4,10
